,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
778,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",7,16,1
779,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",7,16,1
780,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",7,16,0
781,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",7,16,1
782,いつ,イツ,いつ,"('代名詞', '*', '*', '*', '*', '*')",7,16,1
783,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",7,16,0
784,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",7,16,1
785,逢える,アエル,逢える,"('動詞', '一般', '*', '*', '下一段-ア行', '終止形-一般')",7,16,2
786,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,16,"1,0"
787,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",8,16,1
788,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",8,16,0
789,逢える,アエル,逢える,"('動詞', '一般', '*', '*', '下一段-ア行', '終止形-一般')",8,16,2
790,だろう,ダロウ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '意志推量形')",8,16,000
791,時,トキ,時,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,16,2
792,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,16,0
793,流れ,ナガレ,流れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,16,3
794,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",9,16,0
795,逆らい,サカライ,逆らう,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-一般')",9,16,3
796,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",9,16,0
797,ひとり,ヒトリ,ひとり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",10,16,2
798,ゆく,ユク,ゆく,"('動詞', '非自立可能', '*', '*', '五段-カ行', '終止形-一般')",10,16,0
799,身,ミ,身,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,16,1
800,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,16,0
801,胸,ムネ,胸,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,16,2
802,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,16,0
803,うち,ウチ,うち,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",10,16,0
804,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",11,16,0
805,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",11,16,1
806,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,16,3
807,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",11,16,0
808,つぶやき,ツブヤキ,つぶやき,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,16,"0,4"
809,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",11,16,"1,0"
810,みちのく,ミチノク,みちのく,"('名詞', '固有名詞', '地名', '一般', '*', '*')",12,16,
811,ひとり旅,ヒトリタビ,ひとり旅,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,16,3
812,月,ツキ,月,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",13,16,1
813,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",13,16,0
814,松島,マツシマ,松島,"('名詞', '固有名詞', '地名', '一般', '*', '*')",13,16,
815,しぐれ,シグレ,しぐれ,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,16,0
816,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",13,16,1
817,白河,シラカワ,白河,"('名詞', '固有名詞', '地名', '一般', '*', '*')",13,16,
818,昨日,キノウ,昨日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",14,16,1
819,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",14,16,0
820,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",14,16,3
821,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",14,16,0
822,ちがう,チガウ,ちがう,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",14,16,0
823,けど,ケド,けど,"('接続詞', '*', '*', '*', '*', '*')",14,16,1
824,遠く,トオク,遠い,"('形容詞', '一般', '*', '*', '形容詞', '連用形-一般')",15,16,0
825,なる,ナル,なる,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",15,16,1
826,ほど,ホド,ほど,"('助詞', '副助詞', '*', '*', '*', '*')",15,16,0
827,いとし,イトシ,いとしい,"('形容詞', '一般', '*', '*', '形容詞', '語幹-一般')",15,16,3
828,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",15,16,0
829,つのる,ツノル,つのる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",15,16,2
830,みれん,ミレン,みれん,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",16,16,"1,0"
831,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",16,16,0
832,つのる,ツノル,つのる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",16,16,2
833,だけ,ダケ,だけ,"('助詞', '副助詞', '*', '*', '*', '*')",16,16,0
834,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",17,16,"0,2"
835,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",17,16,1
836,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",17,16,0
837,恨ん,ウラン,恨む,"('動詞', '一般', '*', '*', '五段-マ行', '連用形-撥音便')",17,16,2
838,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",17,16,1
839,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",17,16,1
840,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",17,16,1
841,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",17,16,0
842,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",18,16,"0,2"
843,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",18,16,1
844,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",18,16,0
845,灯り,アカリ,灯り,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,16,0
846,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",18,16,0
847,ほしく,ホシク,ほしい,"('形容詞', '非自立可能', '*', '*', '形容詞', '連用形-一般')",18,16,2
848,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,16,1
849,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",18,16,0
850,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",19,16,0
851,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",19,16,0
852,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",19,16,0
853,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",19,16,1
854,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",19,16,0
855,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,16,1
856,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",19,16,0
857,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,16,1
858,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",20,16,0
859,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",20,16,1
860,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",20,16,0
861,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",20,16,0
862,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",20,16,0
863,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,16,1
864,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",20,16,0
865,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,16,1
866,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",21,16,"0,2"
867,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",21,16,1
868,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",21,16,0
869,つめたく,ツメタク,つめたい,"('形容詞', '一般', '*', '*', '形容詞', '連用形-一般')",21,16,"0,3"
870,別れ,ワカレ,別れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",21,16,3
871,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",21,16,1
872,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",21,16,0
873,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",22,16,0
874,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",22,16,0
875,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",22,16,0
876,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",22,16,1
877,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",22,16,0
878,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",22,16,1
879,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",22,16,0
880,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",22,16,1
881,たとえ,タトエ,たとえ,"('副詞', '*', '*', '*', '*', '*')",23,16,"0,2"
882,どんな,ドンナ,どんな,"('形状詞', '一般', '*', '*', '*', '*')",23,16,1
883,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",23,16,0
884,流れ,ナガレ,流れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",23,16,3
885,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",23,16,1
886,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",23,16,1
887,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",23,16,1
888,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",23,16,0
889,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",24,16,0
890,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",24,16,0
891,俺,オレ,俺,"('代名詞', '*', '*', '*', '*', '*')",24,16,0
892,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",24,16,1
893,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",24,16,0
894,最後,サイゴ,最後,"('名詞', '普通名詞', '一般', '*', '*', '*')",24,16,1
895,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",24,16,0
896,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",24,16,1
897,きっと,キット,きっと,"('副詞', '*', '*', '*', '*', '*')",1,17,"0,1"
898,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",1,17,1
899,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",1,17,1
900,くる,クル,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '終止形-一般')",1,17,1
901,ん,ン,ん,"('感動詞', '一般', '*', '*', '*', '*')",1,17,1
902,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",1,17,1
903,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",1,17,0
904,お,オ,お,"('接頭辞', '*', '*', '*', '*', '*')",2,17,1
905,岩木山,イワキサン,岩木山,"('名詞', '固有名詞', '一般', '*', '*', '*')",2,17,
906,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",2,17,1
907,手,テ,手,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",2,17,1
908,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",2,17,0
909,振れ,フレ,振れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,17,"0,2"
910,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",2,17,0
911,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",3,17,0
912,娘,ムスメ,娘,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,17,1
913,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",3,17,0
914,小さく,チイサク,小さい,"('形容詞', '一般', '*', '*', '形容詞', '連用形-一般')",3,17,3
915,うなずい,ウナズイ,うなずく,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",3,17,"3,0"
916,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",3,17,"0,1"
917,茜,アカネ,茜,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,17,0
918,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",4,17,1
919,空,ソラ,空,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,17,1
920,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",4,17,1
921,誓っ,チカッ,誓う,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-促音便')",4,17,"0,2"
922,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,17,"1,0"
923,恋,コイ,恋,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",4,17,1
924,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",4,17,0
925,東京,トウキョウ,東京,"('名詞', '固有名詞', '地名', '一般', '*', '*')",5,17,0
926,ぐらし,グラシ,ぐらし,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,17,
927,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",5,17,1
928,忘れ,ワスレ,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '連用形-一般')",5,17,0
929,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",5,17,1
930,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",5,17,0
931,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,17,1
932,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,17,1
933,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",6,17,1
934,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",6,17,0
935,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,17,1
936,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,17,1
937,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",6,17,1
938,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",6,17,0
939,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,17,1
940,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,17,1
941,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",6,17,1
942,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",6,17,0
943,白い,シロイ,白い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",7,17,2
944,リンゴ,リンゴ,リンゴ,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,17,0
945,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,17,1
946,花かげ,ハナカゲ,花かげ,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,17,
947,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",7,17,1
948,遊ん,アソン,遊ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",8,17,1
949,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",8,17,0
950,頃,コロ,頃,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",8,17,1
951,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",8,17,0
952,なつかしい,ナツカシイ,なつかしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",8,17,4
953,気立て,キダテ,気立て,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,17,0
954,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,17,1
955,やさしい,ヤサシイ,やさしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",9,17,"0,3"
956,娘,ムスメ,娘,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,17,1
957,だっ,ダッ,だっ,"('副詞', '*', '*', '*', '*', '*')",9,17,
958,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",9,17,
959,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",9,17,0
960,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",10,17,0
961,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,17,1
962,嫁,ヨメ,嫁,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,17,0
963,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,17,1
964,欲しかっ,ホシカッ,欲しい,"('形容詞', '非自立可能', '*', '*', '形容詞', '連用形-促音便')",10,17,2
965,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",10,17,0
966,ね,ネ,ね,"('助詞', '終助詞', '*', '*', '*', '*')",10,17,0
967,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",10,17,1
968,おふくろ,オフクロ,おふくろ,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,17,0
969,今夜,コンヤ,今夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",11,17,1
970,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,17,0
971,ひとりごと,ヒトリゴト,ひとりごと,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,17,"0,5"
972,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",12,17,1
973,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,17,1
974,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",12,17,1
975,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,17,0
976,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",12,17,1
977,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,17,1
978,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",12,17,1
979,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,17,0
980,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",12,17,1
981,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,17,1
982,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",12,17,1
983,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,17,0
984,可愛い,カワイイ,可愛い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",13,17,3
985,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",13,17,0
986,娘,ムスメ,娘,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,17,1
987,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",13,17,0
988,帰る,カエル,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",13,17,0
989,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,17,1
990,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",13,17,0
991,お,オ,お,"('接頭辞', '*', '*', '*', '*', '*')",14,17,1
992,岩木山,イワキサン,岩木山,"('名詞', '固有名詞', '一般', '*', '*', '*')",14,17,
993,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",14,17,1
994,今日,キョウ,今日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",14,17,1
995,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",14,17,0
996,又,マタ,又,"('接続詞', '*', '*', '*', '*', '*')",14,17,2
997,津軽,ツガル,津軽,"('名詞', '固有名詞', '地名', '一般', '*', '*')",15,17,
998,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",15,17,
999,風,カゼ,風,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,17,0
1000,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",15,17,1
1001,待っ,マッ,待つ,"('動詞', '一般', '*', '*', '五段-タ行', '連用形-促音便')",15,17,1
1002,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",15,17,1
1003,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",15,17,0
1004,忘れ,ワスレ,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '連用形-一般')",16,17,0
1005,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",16,17,1
1006,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",16,17,0
1007,まい,マイ,まい,"('助動詞', '*', '*', '*', '助動詞-マイ', '終止形-一般')",16,17,10
1008,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",16,17,0
1009,約束,ヤクソク,約束,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",16,17,0
1010,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",16,17,1
1011,こんな,コンナ,こんな,"('形状詞', '一般', '*', '*', '*', '*')",17,17,0
1012,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",17,17,1
1013,きれい,キレイ,きれい,"('形状詞', '一般', '*', '*', '*', '*')",17,17,1
1014,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",17,17,1
1015,茜空,アカネゾラ,茜空,"('名詞', '普通名詞', '一般', '*', '*', '*')",17,17,
1016,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",18,17,1
1017,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,17,1
1018,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",18,17,1
1019,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",18,17,0
1020,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",18,17,1
1021,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,17,1
1022,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",18,17,1
1023,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",18,17,0
1024,帰っ,カエッ,帰る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",18,17,1
1025,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,17,1
1026,こい,コイ,くる,"('動詞', '非自立可能', '*', '*', 'カ行変格', '命令形')",18,17,1
1027,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",18,17,0
1028,波,ナミ,波,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,2
1029,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,18,0
1030,谷間,タニマ,谷間,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,0
1031,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,18,1
1032,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,1
1033,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,18,0
1034,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,18,2
1035,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",1,18,0
1036,ふた,フタ,ふた,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,18,0
1037,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",2,18,1
1038,並ん,ナラン,並ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",2,18,0
1039,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",2,18,1
1040,咲い,サイ,咲く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",2,18,1
1041,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",2,18,1
1042,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",2,18,0
1043,兄弟船,キョウダイブネ,兄弟船,"('名詞', '固有名詞', '一般', '*', '*', '*')",3,18,
1044,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",3,18,
1045,親父,オヤジ,親父,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,18,0
1046,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,18,1
1047,かたみ,カタミ,かたみ,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,18,0
1048,型,カタ,型,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,18,1
1049,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",4,18,0
1050,古い,フルイ,古い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",4,18,2
1051,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",4,18,0
1052,しけ,シケ,しけ,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,18,2
1053,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",4,18,0
1054,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",4,18,1
1055,つよい,ツヨイ,つよい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",4,18,2
1056,おれ,オレ,おれ,"('代名詞', '*', '*', '*', '*', '*')",5,18,0
1057,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",5,18,1
1058,兄貴,アニキ,兄貴,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,18,1
1059,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,18,0
1060,ヨ,ヨ,ヨ,"('助詞', '終助詞', '*', '*', '*', '*')",5,18,1
1061,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,18,"1,0"
1062,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,18,"0,1"
1063,揺り籠,ユリカゴ,揺り籠,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,18,0
1064,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",5,18,1
1065,陸,リク,陸,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,18,1
1066,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,18,0
1067,上っ,ノボッ,上る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",6,18,0
1068,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,18,1
1069,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,18,1
1070,のむ,ノム,のむ,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",6,18,1
1071,とき,トキ,とき,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,18,2
1072,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",6,18,0
1073,いつ,イツ,いつ,"('代名詞', '*', '*', '*', '*', '*')",7,18,1
1074,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,18,0
1075,はりあう,ハリアウ,はりあう,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",7,18,3
1076,恋仇,コイガタキ,恋仇,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,18,3
1077,けれど,ケレド,けれど,"('接続詞', '*', '*', '*', '*', '*')",8,18,1
1078,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",8,18,0
